seed,branch,amostra,metrica,valor
87,effnet_recplot,33,complexity,0.6374627466982772
87,effnet_recplot,34,faithfulness,0.08696826547384262
87,effnet_recplot,34,robustness,53.79317092895508
87,effnet_recplot,34,complexity,0.5821091896051052
87,effnet_recplot,35,faithfulness,0.18895110487937927
87,effnet_recplot,35,robustness,35.03607940673828
87,effnet_recplot,35,complexity,0.6289656433099168
87,effnet_recplot,36,faithfulness,0.054047029465436935
87,effnet_recplot,36,robustness,1073.2081298828125
87,effnet_recplot,36,complexity,0.568821886282285
87,effnet_recplot,37,faithfulness,0.07620776444673538
87,effnet_recplot,37,robustness,16.60366439819336
87,effnet_recplot,37,complexity,0.5878759788162626
87,effnet_recplot,38,faithfulness,0.15626469254493713
87,effnet_recplot,38,robustness,57.570159912109375
87,effnet_recplot,38,complexity,0.6693421992371799
87,effnet_recplot,39,faithfulness,-0.030397459864616394
87,effnet_recplot,39,robustness,25.280658721923828
87,effnet_recplot,39,complexity,0.5929306181925525
87,effnet_recplot,40,faithfulness,-0.19100704789161682
87,effnet_recplot,40,robustness,95.4649887084961
87,effnet_recplot,40,complexity,0.6282277866521961
87,effnet_recplot,41,faithfulness,-0.05113760381937027
87,effnet_recplot,41,robustness,8.212348937988281
87,effnet_recplot,41,complexity,0.5556240818903152
87,effnet_recplot,42,faithfulness,0.1784457266330719
87,effnet_recplot,42,robustness,3.9208614826202393
87,effnet_recplot,42,complexity,0.6441195594244457
87,effnet_recplot,43,faithfulness,0.29210734367370605
87,effnet_recplot,43,robustness,5.5083842277526855
87,effnet_recplot,43,complexity,0.6544970033534633
87,effnet_recplot,44,faithfulness,0.02190358191728592
87,effnet_recplot,44,robustness,740.8818359375
87,effnet_recplot,44,complexity,0.5791564837221501
87,effnet_recplot,45,faithfulness,0.1923140287399292
87,effnet_recplot,45,robustness,33.96454620361328
87,effnet_recplot,45,complexity,0.6502056170436369
93,mobilenet_orig,0,faithfulness,0.20955681800842285
93,mobilenet_orig,0,robustness,1.2288234233856201
93,mobilenet_orig,0,complexity,0.6280791979308866
93,mobilenet_orig,1,faithfulness,0.08442403376102448
93,mobilenet_orig,1,robustness,1.2011734247207642
93,mobilenet_orig,1,complexity,0.6214359164644803
93,mobilenet_orig,2,faithfulness,0.2373841553926468
93,mobilenet_orig,2,robustness,1.202614188194275
93,mobilenet_orig,2,complexity,0.6271766666869096
93,mobilenet_orig,3,faithfulness,0.3158734142780304
93,mobilenet_orig,3,robustness,1.8232072591781616
93,mobilenet_orig,3,complexity,0.6217966690712635
93,mobilenet_orig,4,faithfulness,-0.09723600745201111
93,mobilenet_orig,4,robustness,1.6661769151687622
93,mobilenet_orig,4,complexity,0.6351803610053522
93,mobilenet_orig,5,faithfulness,0.2294221967458725
93,mobilenet_orig,5,robustness,1.4443042278289795
93,mobilenet_orig,5,complexity,0.6330657660138996
93,mobilenet_orig,6,faithfulness,0.0397070087492466
93,mobilenet_orig,6,robustness,1.7651838064193726
93,mobilenet_orig,6,complexity,0.6421535386606343
93,mobilenet_orig,7,faithfulness,0.06902588903903961
93,mobilenet_orig,7,robustness,1.1874216794967651
93,mobilenet_orig,7,complexity,0.6518955960249675
93,mobilenet_orig,8,faithfulness,-0.5453182458877563
93,mobilenet_orig,8,robustness,1.3000926971435547
93,mobilenet_orig,8,complexity,0.6214299807943536
93,mobilenet_orig,9,faithfulness,-0.30820515751838684
93,mobilenet_orig,9,robustness,1.6305376291275024
93,mobilenet_orig,9,complexity,0.6295725743913942
93,mobilenet_orig,10,faithfulness,0.11646546423435211
93,mobilenet_orig,10,robustness,1.3633859157562256
93,mobilenet_orig,10,complexity,0.6381276511857364
93,mobilenet_orig,11,faithfulness,0.20938511192798615
93,mobilenet_orig,11,robustness,1.138505220413208
93,mobilenet_orig,11,complexity,0.6209391219991616
93,mobilenet_orig,12,faithfulness,-0.190657377243042
93,mobilenet_orig,12,robustness,1.8092656135559082
93,mobilenet_orig,12,complexity,0.6335105794451591
93,mobilenet_orig,13,faithfulness,-0.07638657093048096
93,mobilenet_orig,13,robustness,1.526602029800415
93,mobilenet_orig,13,complexity,0.6355586674725793
93,mobilenet_orig,14,faithfulness,0.2729605734348297
93,mobilenet_orig,14,robustness,1.5177565813064575
93,mobilenet_orig,14,complexity,0.610069245466217
93,mobilenet_orig,15,faithfulness,-0.10914227366447449
93,mobilenet_orig,15,robustness,1.361075520515442
93,mobilenet_orig,15,complexity,0.6395311235518402
93,mobilenet_orig,16,faithfulness,-0.1843157857656479
93,mobilenet_orig,16,robustness,1.4469479322433472
93,mobilenet_orig,16,complexity,0.6435171087202635
93,mobilenet_orig,17,faithfulness,-0.1834791600704193
93,mobilenet_orig,17,robustness,1.570728063583374
93,mobilenet_orig,17,complexity,0.6132305040984523
93,mobilenet_orig,18,faithfulness,0.30051058530807495
93,mobilenet_orig,18,robustness,1.9875344038009644
93,mobilenet_orig,18,complexity,0.6263165421588592
93,mobilenet_orig,19,faithfulness,-0.22992512583732605
93,mobilenet_orig,19,robustness,1.297974944114685
93,mobilenet_orig,19,complexity,0.6441082630660699
93,mobilenet_orig,20,faithfulness,-0.1468680500984192
93,mobilenet_orig,20,robustness,1.8233634233474731
93,mobilenet_orig,20,complexity,0.631051850213793
93,mobilenet_orig,21,faithfulness,0.1256938874721527
93,mobilenet_orig,21,robustness,1.614999532699585
93,mobilenet_orig,21,complexity,0.6393637089325612
93,mobilenet_orig,22,faithfulness,0.07879164069890976
93,mobilenet_orig,22,robustness,1.125952959060669
93,mobilenet_orig,22,complexity,0.6469464003702958
93,mobilenet_orig,23,faithfulness,-0.0843198299407959
93,mobilenet_orig,23,robustness,1.4386080503463745
93,mobilenet_orig,23,complexity,0.634175813692613
93,mobilenet_orig,24,faithfulness,0.3565041422843933
93,mobilenet_orig,24,robustness,1.0996414422988892
93,mobilenet_orig,24,complexity,0.6152034909987503
93,mobilenet_orig,25,faithfulness,-0.08067722618579865
93,mobilenet_orig,25,robustness,1.4264445304870605
93,mobilenet_orig,25,complexity,0.6736716298457196
93,mobilenet_orig,26,faithfulness,0.1489032357931137
93,mobilenet_orig,26,robustness,1.1164442300796509
93,mobilenet_orig,26,complexity,0.6105481558925844
93,mobilenet_orig,27,faithfulness,-0.07564802467823029
93,mobilenet_orig,27,robustness,1.1840208768844604
93,mobilenet_orig,27,complexity,0.6290285102332951
93,mobilenet_orig,28,faithfulness,0.15183709561824799
93,mobilenet_orig,28,robustness,1.5924804210662842
93,mobilenet_orig,28,complexity,0.6314604088688682
93,mobilenet_orig,29,faithfulness,0.38699716329574585
93,mobilenet_orig,29,robustness,1.4586927890777588
93,mobilenet_orig,29,complexity,0.6386237021459463
93,mobilenet_orig,30,faithfulness,-0.06565482169389725
93,mobilenet_orig,30,robustness,1.2413742542266846
93,mobilenet_orig,30,complexity,0.6394661004830869
93,mobilenet_orig,31,faithfulness,-0.17316120862960815
93,mobilenet_orig,31,robustness,1.5966318845748901
93,mobilenet_orig,31,complexity,0.6327878717941384
93,mobilenet_orig,32,faithfulness,0.21068644523620605
93,mobilenet_orig,32,robustness,1.1886825561523438
93,mobilenet_orig,32,complexity,0.644298006465524
93,mobilenet_orig,33,faithfulness,-0.05162758380174637
93,mobilenet_orig,33,robustness,1.1456260681152344
93,mobilenet_orig,33,complexity,0.612602970109312
93,mobilenet_orig,34,faithfulness,0.34750497341156006
93,mobilenet_orig,34,robustness,1.114018440246582
93,mobilenet_orig,34,complexity,0.623766120793483
93,mobilenet_orig,35,faithfulness,-0.20518575608730316
93,mobilenet_orig,35,robustness,1.3890646696090698
93,mobilenet_orig,35,complexity,0.6158426591456985
93,mobilenet_orig,36,faithfulness,0.1460568904876709
93,mobilenet_orig,36,robustness,1.1931320428848267
93,mobilenet_orig,36,complexity,0.605897816239918
93,mobilenet_orig,37,faithfulness,-0.09597430378198624
93,mobilenet_orig,37,robustness,1.226635217666626
93,mobilenet_orig,37,complexity,0.6611189533395541
93,mobilenet_orig,38,faithfulness,-0.1031823605298996
93,mobilenet_orig,38,robustness,1.213545799255371
93,mobilenet_orig,38,complexity,0.6660634190641127
93,mobilenet_orig,39,faithfulness,0.24751749634742737
93,mobilenet_orig,39,robustness,1.1193127632141113
93,mobilenet_orig,39,complexity,0.6502497669367721
93,mobilenet_orig,40,faithfulness,-0.05475611984729767
93,mobilenet_orig,40,robustness,1.0936329364776611
93,mobilenet_orig,40,complexity,0.6209797249509647
93,mobilenet_orig,41,faithfulness,0.11485721170902252
93,mobilenet_orig,41,robustness,1.473403811454773
93,mobilenet_orig,41,complexity,0.6111257690435706
93,mobilenet_orig,42,faithfulness,-0.001671135425567627
93,mobilenet_orig,42,robustness,1.353857398033142
93,mobilenet_orig,42,complexity,0.6058293922438907
93,mobilenet_orig,43,faithfulness,-0.03737911581993103
93,mobilenet_orig,43,robustness,1.5810993909835815
93,mobilenet_orig,43,complexity,0.6107765076045754
93,mobilenet_orig,44,faithfulness,-0.19358107447624207
93,mobilenet_orig,44,robustness,1.5388104915618896
93,mobilenet_orig,44,complexity,0.6025408486099568
93,mobilenet_orig,45,faithfulness,0.11114828288555145
93,mobilenet_orig,45,robustness,1.6447972059249878
93,mobilenet_orig,45,complexity,0.644203102188554
93,mobilenet_recplot,0,faithfulness,0.029275819659233093
93,mobilenet_recplot,0,robustness,2.3664498329162598
93,mobilenet_recplot,0,complexity,0.628412066219624
93,mobilenet_recplot,1,faithfulness,0.10218985378742218
93,mobilenet_recplot,1,robustness,2.1163032054901123
93,mobilenet_recplot,1,complexity,0.6236345144036306
93,mobilenet_recplot,2,faithfulness,0.10156594216823578
93,mobilenet_recplot,2,robustness,1.7638002634048462
93,mobilenet_recplot,2,complexity,0.6486603378812469
93,mobilenet_recplot,3,faithfulness,-0.041380006819963455
93,mobilenet_recplot,3,robustness,2.0232019424438477
93,mobilenet_recplot,3,complexity,0.6427524440154321
93,mobilenet_recplot,4,faithfulness,0.13263890147209167
93,mobilenet_recplot,4,robustness,1.6525636911392212
93,mobilenet_recplot,4,complexity,0.6126427385897302
93,mobilenet_recplot,5,faithfulness,-0.07947493344545364
93,mobilenet_recplot,5,robustness,3.3287465572357178
93,mobilenet_recplot,5,complexity,0.6381415811226737
93,mobilenet_recplot,6,faithfulness,-0.03548674285411835
93,mobilenet_recplot,6,robustness,1.8423246145248413
93,mobilenet_recplot,6,complexity,0.6226652119382154
93,mobilenet_recplot,7,faithfulness,-0.059794917702674866
93,mobilenet_recplot,7,robustness,1.3562265634536743
93,mobilenet_recplot,7,complexity,0.6585586633506871
93,mobilenet_recplot,8,faithfulness,0.019755318760871887
93,mobilenet_recplot,8,robustness,1.6943594217300415
93,mobilenet_recplot,8,complexity,0.6404761539717064
93,mobilenet_recplot,9,faithfulness,-0.19701901078224182
93,mobilenet_recplot,9,robustness,1.8129209280014038
93,mobilenet_recplot,9,complexity,0.632398646543434
93,mobilenet_recplot,10,faithfulness,0.08694041520357132
93,mobilenet_recplot,10,robustness,2.1913247108459473
93,mobilenet_recplot,10,complexity,0.6456192388915156
93,mobilenet_recplot,11,faithfulness,-0.5200318098068237
93,mobilenet_recplot,11,robustness,1.6969664096832275
93,mobilenet_recplot,11,complexity,0.6212190869678929
93,mobilenet_recplot,12,faithfulness,0.03133028745651245
93,mobilenet_recplot,12,robustness,1.7502366304397583
93,mobilenet_recplot,12,complexity,0.6218862683433735
93,mobilenet_recplot,13,faithfulness,0.12298721820116043
93,mobilenet_recplot,13,robustness,1.672551155090332
93,mobilenet_recplot,13,complexity,0.6797112719061057
93,mobilenet_recplot,14,faithfulness,0.19292640686035156
93,mobilenet_recplot,14,robustness,2.299802303314209
93,mobilenet_recplot,14,complexity,0.6188182521085608
93,mobilenet_recplot,15,faithfulness,0.16612829267978668
93,mobilenet_recplot,15,robustness,1.9418387413024902
93,mobilenet_recplot,15,complexity,0.6548967731413712
93,mobilenet_recplot,16,faithfulness,0.15136033296585083
93,mobilenet_recplot,16,robustness,2.790083646774292
93,mobilenet_recplot,16,complexity,0.6266314484035069
93,mobilenet_recplot,17,faithfulness,-0.13751943409442902
93,mobilenet_recplot,17,robustness,1.498610258102417
93,mobilenet_recplot,17,complexity,0.6472288147740822
93,mobilenet_recplot,18,faithfulness,-0.01926484704017639
93,mobilenet_recplot,18,robustness,2.4472296237945557
93,mobilenet_recplot,18,complexity,0.6312260016050593
93,mobilenet_recplot,19,faithfulness,0.03332507610321045
93,mobilenet_recplot,19,robustness,3.7390637397766113
93,mobilenet_recplot,19,complexity,0.6266401681147502
93,mobilenet_recplot,20,faithfulness,-0.2868504226207733
93,mobilenet_recplot,20,robustness,2.4585931301116943
93,mobilenet_recplot,20,complexity,0.636796049220201
93,mobilenet_recplot,21,faithfulness,-0.03988110274076462
93,mobilenet_recplot,21,robustness,2.2562615871429443
93,mobilenet_recplot,21,complexity,0.618848913507026
93,mobilenet_recplot,22,faithfulness,-0.025483310222625732
93,mobilenet_recplot,22,robustness,1.4223259687423706
93,mobilenet_recplot,22,complexity,0.6396436173980286
93,mobilenet_recplot,23,faithfulness,0.2712929844856262
93,mobilenet_recplot,23,robustness,1.4445645809173584
93,mobilenet_recplot,23,complexity,0.6808171825219145
93,mobilenet_recplot,24,faithfulness,0.006607804447412491
93,mobilenet_recplot,24,robustness,1.3603793382644653
93,mobilenet_recplot,24,complexity,0.6508421991374317
93,mobilenet_recplot,25,faithfulness,-0.10932856798171997
93,mobilenet_recplot,25,robustness,1.499645709991455
93,mobilenet_recplot,25,complexity,0.6131707893169086
93,mobilenet_recplot,26,faithfulness,0.07035192102193832
93,mobilenet_recplot,26,robustness,1.778871774673462
93,mobilenet_recplot,26,complexity,0.6579892014118583
93,mobilenet_recplot,27,faithfulness,-0.005699090659618378
93,mobilenet_recplot,27,robustness,1.5818777084350586
93,mobilenet_recplot,27,complexity,0.6528946824401611
93,mobilenet_recplot,28,faithfulness,-0.033135317265987396
93,mobilenet_recplot,28,robustness,2.761888027191162
93,mobilenet_recplot,28,complexity,0.6220828830481162
93,mobilenet_recplot,29,faithfulness,0.07122237235307693
93,mobilenet_recplot,29,robustness,4.3961591720581055
93,mobilenet_recplot,29,complexity,0.6108332881046608
93,mobilenet_recplot,30,faithfulness,-0.29953816533088684
93,mobilenet_recplot,30,robustness,2.2587857246398926
93,mobilenet_recplot,30,complexity,0.6220422181972747
93,mobilenet_recplot,31,faithfulness,0.27781739830970764
93,mobilenet_recplot,31,robustness,1.4070652723312378
93,mobilenet_recplot,31,complexity,0.5844748919071827
93,mobilenet_recplot,32,faithfulness,-0.21814846992492676
93,mobilenet_recplot,32,robustness,1.521335244178772
93,mobilenet_recplot,32,complexity,0.5927552036537883
93,mobilenet_recplot,33,faithfulness,-0.08269709348678589
93,mobilenet_recplot,33,robustness,1.489620566368103
93,mobilenet_recplot,33,complexity,0.68090896235937
93,mobilenet_recplot,34,faithfulness,0.08169396221637726
93,mobilenet_recplot,34,robustness,1.6990262269973755
93,mobilenet_recplot,34,complexity,0.6083593698141276
93,mobilenet_recplot,35,faithfulness,-0.05741773173213005
93,mobilenet_recplot,35,robustness,1.455728530883789
93,mobilenet_recplot,35,complexity,0.6126237060307255
93,mobilenet_recplot,36,faithfulness,-0.3859080672264099
93,mobilenet_recplot,36,robustness,1.6453224420547485
93,mobilenet_recplot,36,complexity,0.6256879648705174
93,mobilenet_recplot,37,faithfulness,0.44725239276885986
93,mobilenet_recplot,37,robustness,1.7314823865890503
93,mobilenet_recplot,37,complexity,0.6467741783855314
93,mobilenet_recplot,38,faithfulness,-0.11925770342350006
93,mobilenet_recplot,38,robustness,1.8458141088485718
93,mobilenet_recplot,38,complexity,0.6459231470991882
93,mobilenet_recplot,39,faithfulness,-0.07391414791345596
93,mobilenet_recplot,39,robustness,1.640316128730774
93,mobilenet_recplot,39,complexity,0.6561895143802513
93,mobilenet_recplot,40,faithfulness,0.10957944393157959
93,mobilenet_recplot,40,robustness,1.2476903200149536
93,mobilenet_recplot,40,complexity,0.6533697450734657
93,mobilenet_recplot,41,faithfulness,0.03630928695201874
93,mobilenet_recplot,41,robustness,1.4423162937164307
93,mobilenet_recplot,41,complexity,0.6153054965389212
93,mobilenet_recplot,42,faithfulness,0.09529678523540497
93,mobilenet_recplot,42,robustness,1.3930325508117676
93,mobilenet_recplot,42,complexity,0.6422140076524632
93,mobilenet_recplot,43,faithfulness,-0.26064133644104004
93,mobilenet_recplot,43,robustness,2.520570755004883
93,mobilenet_recplot,43,complexity,0.6341793081516316
93,mobilenet_recplot,44,faithfulness,-0.29377132654190063
93,mobilenet_recplot,44,robustness,1.6378569602966309
93,mobilenet_recplot,44,complexity,0.6483783938867713
93,mobilenet_recplot,45,faithfulness,0.12050741165876389
93,mobilenet_recplot,45,robustness,1.661865472793579
93,mobilenet_recplot,45,complexity,0.6196036212305772
93,effnet_orig,0,faithfulness,0.090819351375103
93,effnet_orig,0,robustness,2.7341644763946533
93,effnet_orig,0,complexity,0.6080771608804891
93,effnet_orig,1,faithfulness,-0.168977752327919
93,effnet_orig,1,robustness,1645.738525390625
93,effnet_orig,1,complexity,0.6146488796197284
93,effnet_orig,2,faithfulness,-0.12984530627727509
93,effnet_orig,2,robustness,15.655552864074707
93,effnet_orig,2,complexity,0.627007763039482
93,effnet_orig,3,faithfulness,-0.008065346628427505
93,effnet_orig,3,robustness,323.30731201171875
93,effnet_orig,3,complexity,0.6247929466651244
93,effnet_orig,4,faithfulness,-0.14506354928016663
93,effnet_orig,4,robustness,25.866182327270508
93,effnet_orig,4,complexity,0.6222340002167627
