seed,branch,amostra,metrica,valor
87,effnet_recplot,38,complexity,0.5030896509454349
87,effnet_recplot,39,faithfulness,0.16269664466381073
87,effnet_recplot,39,robustness,1.2328681945800781
87,effnet_recplot,39,complexity,0.5057771892022689
87,effnet_recplot,40,faithfulness,-0.036047667264938354
87,effnet_recplot,40,robustness,1.088594913482666
87,effnet_recplot,40,complexity,0.6378234726821286
87,effnet_recplot,41,faithfulness,0.027283914387226105
87,effnet_recplot,41,robustness,1.3935648202896118
87,effnet_recplot,41,complexity,0.6031120241554168
87,effnet_recplot,42,faithfulness,0.01892269030213356
87,effnet_recplot,42,robustness,1.0009113550186157
87,effnet_recplot,42,complexity,0.6405001058843787
87,effnet_recplot,43,faithfulness,-0.09756553173065186
87,effnet_recplot,43,robustness,1.0031899213790894
87,effnet_recplot,43,complexity,0.6873437054936414
87,effnet_recplot,44,faithfulness,-0.05414241552352905
87,effnet_recplot,44,robustness,1.1866025924682617
87,effnet_recplot,44,complexity,0.4826045526391252
87,effnet_recplot,45,faithfulness,-0.2798549234867096
87,effnet_recplot,45,robustness,1.7891316413879395
87,effnet_recplot,45,complexity,0.5165378189742721
93,mobilenet_orig,0,faithfulness,-0.12479203939437866
93,mobilenet_orig,0,robustness,0.8626599907875061
93,mobilenet_orig,0,complexity,0.5441596350971603
93,mobilenet_orig,1,faithfulness,0.05560755729675293
93,mobilenet_orig,1,robustness,1.0511225461959839
93,mobilenet_orig,1,complexity,0.6954328627113108
93,mobilenet_orig,2,faithfulness,0.3149975538253784
93,mobilenet_orig,2,robustness,0.8797211050987244
93,mobilenet_orig,2,complexity,0.5579275418284705
93,mobilenet_orig,3,faithfulness,0.392966628074646
93,mobilenet_orig,3,robustness,0.8501269221305847
93,mobilenet_orig,3,complexity,0.6500243680418663
93,mobilenet_orig,4,faithfulness,-0.2115257978439331
93,mobilenet_orig,4,robustness,0.9259724020957947
93,mobilenet_orig,4,complexity,0.5402191333723306
93,mobilenet_orig,5,faithfulness,-0.10887680947780609
93,mobilenet_orig,5,robustness,1.209751009941101
93,mobilenet_orig,5,complexity,0.5699927975925281
93,mobilenet_orig,6,faithfulness,-0.17124447226524353
93,mobilenet_orig,6,robustness,0.9257209897041321
93,mobilenet_orig,6,complexity,0.5654506189416592
93,mobilenet_orig,7,faithfulness,0.05868871510028839
93,mobilenet_orig,7,robustness,1.0614179372787476
93,mobilenet_orig,7,complexity,0.5717179678388288
93,mobilenet_orig,8,faithfulness,0.37612593173980713
93,mobilenet_orig,8,robustness,0.7888481616973877
93,mobilenet_orig,8,complexity,0.4780582597207568
93,mobilenet_orig,9,faithfulness,0.010764241218566895
93,mobilenet_orig,9,robustness,1.1083166599273682
93,mobilenet_orig,9,complexity,0.42056185516405764
93,mobilenet_orig,10,faithfulness,0.22183164954185486
93,mobilenet_orig,10,robustness,0.9042311906814575
93,mobilenet_orig,10,complexity,0.6943710042630629
93,mobilenet_orig,11,faithfulness,0.26017317175865173
93,mobilenet_orig,11,robustness,1.0065534114837646
93,mobilenet_orig,11,complexity,0.6072443817765791
93,mobilenet_orig,12,faithfulness,0.1346796154975891
93,mobilenet_orig,12,robustness,0.8549410700798035
93,mobilenet_orig,12,complexity,0.5386507777144895
93,mobilenet_orig,13,faithfulness,0.06003410369157791
93,mobilenet_orig,13,robustness,0.9453846216201782
93,mobilenet_orig,13,complexity,0.5386238455595255
93,mobilenet_orig,14,faithfulness,-0.07787030190229416
93,mobilenet_orig,14,robustness,0.7290391325950623
93,mobilenet_orig,14,complexity,0.5382632681538028
93,mobilenet_orig,15,faithfulness,-0.22045426070690155
93,mobilenet_orig,15,robustness,0.7856131196022034
93,mobilenet_orig,15,complexity,0.6187787136124615
93,mobilenet_orig,16,faithfulness,-0.193471759557724
93,mobilenet_orig,16,robustness,0.8039687275886536
93,mobilenet_orig,16,complexity,0.5358798088494814
93,mobilenet_orig,17,faithfulness,0.1825287640094757
93,mobilenet_orig,17,robustness,1.03971529006958
93,mobilenet_orig,17,complexity,0.7222647765737527
93,mobilenet_orig,18,faithfulness,-0.17523548007011414
93,mobilenet_orig,18,robustness,0.8161964416503906
93,mobilenet_orig,18,complexity,0.6752511898167034
93,mobilenet_orig,19,faithfulness,0.094393789768219
93,mobilenet_orig,19,robustness,0.7623906135559082
93,mobilenet_orig,19,complexity,0.55633299457532
93,mobilenet_orig,20,faithfulness,-0.13700765371322632
93,mobilenet_orig,20,robustness,0.8182328939437866
93,mobilenet_orig,20,complexity,0.7132412457075951
93,mobilenet_orig,21,faithfulness,0.046077754348516464
93,mobilenet_orig,21,robustness,1.095432162284851
93,mobilenet_orig,21,complexity,0.6077349237693667
93,mobilenet_orig,22,faithfulness,0.2523115575313568
93,mobilenet_orig,22,robustness,0.9969933032989502
93,mobilenet_orig,22,complexity,0.565944627087524
93,mobilenet_orig,23,faithfulness,-0.14279574155807495
93,mobilenet_orig,23,robustness,0.9835566878318787
93,mobilenet_orig,23,complexity,0.4975273415734095
93,mobilenet_orig,24,faithfulness,0.16484995186328888
93,mobilenet_orig,24,robustness,0.974187433719635
93,mobilenet_orig,24,complexity,0.4933121885877621
93,mobilenet_orig,25,faithfulness,-0.07969178259372711
93,mobilenet_orig,25,robustness,0.9125764966011047
93,mobilenet_orig,25,complexity,0.6111447794961998
93,mobilenet_orig,26,faithfulness,0.04772692918777466
93,mobilenet_orig,26,robustness,0.9980497360229492
93,mobilenet_orig,26,complexity,0.5596795796842471
93,mobilenet_orig,27,faithfulness,0.2909311056137085
93,mobilenet_orig,27,robustness,0.932550847530365
93,mobilenet_orig,27,complexity,0.6662383643508456
93,mobilenet_orig,28,faithfulness,0.07766526937484741
93,mobilenet_orig,28,robustness,0.831043541431427
93,mobilenet_orig,28,complexity,0.7752587796697884
93,mobilenet_orig,29,faithfulness,-0.11727304756641388
93,mobilenet_orig,29,robustness,2.11834716796875
93,mobilenet_orig,29,complexity,0.5895333546071453
93,mobilenet_orig,30,faithfulness,-0.08946739137172699
93,mobilenet_orig,30,robustness,0.9926838874816895
93,mobilenet_orig,30,complexity,0.708142892593784
93,mobilenet_orig,31,faithfulness,0.5300182700157166
93,mobilenet_orig,31,robustness,0.978198230266571
93,mobilenet_orig,31,complexity,0.555153624614195
93,mobilenet_orig,32,faithfulness,0.21395555138587952
93,mobilenet_orig,32,robustness,0.9990442395210266
93,mobilenet_orig,32,complexity,0.5802045329695975
93,mobilenet_orig,33,faithfulness,0.24311038851737976
93,mobilenet_orig,33,robustness,0.9995468258857727
93,mobilenet_orig,33,complexity,0.6070062843666854
93,mobilenet_orig,34,faithfulness,0.07543661445379257
93,mobilenet_orig,34,robustness,0.9935519695281982
93,mobilenet_orig,34,complexity,0.4689077239364506
93,mobilenet_orig,35,faithfulness,-0.012427732348442078
93,mobilenet_orig,35,robustness,0.8371924757957458
93,mobilenet_orig,35,complexity,0.5910752682583946
93,mobilenet_orig,36,faithfulness,0.013634100556373596
93,mobilenet_orig,36,robustness,0.9273166060447693
93,mobilenet_orig,36,complexity,0.6179268870423461
93,mobilenet_orig,37,faithfulness,-0.2736164629459381
93,mobilenet_orig,37,robustness,0.9912059903144836
93,mobilenet_orig,37,complexity,0.5530608093097364
93,mobilenet_orig,38,faithfulness,0.15445959568023682
93,mobilenet_orig,38,robustness,0.8908440470695496
93,mobilenet_orig,38,complexity,0.6071318525196353
93,mobilenet_orig,39,faithfulness,-0.20399609208106995
93,mobilenet_orig,39,robustness,0.9538667798042297
93,mobilenet_orig,39,complexity,0.584289659768993
93,mobilenet_orig,40,faithfulness,0.10954577475786209
93,mobilenet_orig,40,robustness,0.9585482478141785
93,mobilenet_orig,40,complexity,0.577638625055661
93,mobilenet_orig,41,faithfulness,0.019779734313488007
93,mobilenet_orig,41,robustness,0.7756860852241516
93,mobilenet_orig,41,complexity,0.496854315717258
93,mobilenet_orig,42,faithfulness,0.006971731781959534
93,mobilenet_orig,42,robustness,0.6668474078178406
93,mobilenet_orig,42,complexity,0.5524333681279736
93,mobilenet_orig,43,faithfulness,-0.001341216266155243
93,mobilenet_orig,43,robustness,0.8649699687957764
93,mobilenet_orig,43,complexity,0.6467318893920164
93,mobilenet_orig,44,faithfulness,-0.3556279242038727
93,mobilenet_orig,44,robustness,0.9007288217544556
93,mobilenet_orig,44,complexity,0.474037394473583
93,mobilenet_orig,45,faithfulness,-0.05863441526889801
93,mobilenet_orig,45,robustness,0.7877774238586426
93,mobilenet_orig,45,complexity,0.593286666331167
93,mobilenet_recplot,0,faithfulness,0.07892411947250366
93,mobilenet_recplot,0,robustness,1.041335940361023
93,mobilenet_recplot,0,complexity,0.7082637677391456
93,mobilenet_recplot,1,faithfulness,0.11042813956737518
93,mobilenet_recplot,1,robustness,1.0111384391784668
93,mobilenet_recplot,1,complexity,0.8428208841131224
93,mobilenet_recplot,2,faithfulness,0.18206045031547546
93,mobilenet_recplot,2,robustness,1.0
93,mobilenet_recplot,2,complexity,0.6295181129945027
93,mobilenet_recplot,3,faithfulness,0.08041652292013168
93,mobilenet_recplot,3,robustness,1.0048737525939941
93,mobilenet_recplot,3,complexity,0.6400096877346416
93,mobilenet_recplot,4,faithfulness,0.12277639657258987
93,mobilenet_recplot,4,robustness,1.000288486480713
93,mobilenet_recplot,4,complexity,0.7168736553586609
93,mobilenet_recplot,5,faithfulness,0.2833569049835205
93,mobilenet_recplot,5,robustness,1.001165509223938
93,mobilenet_recplot,5,complexity,0.6749799913373192
93,mobilenet_recplot,6,faithfulness,0.32597941160202026
93,mobilenet_recplot,6,robustness,1.000389575958252
93,mobilenet_recplot,6,complexity,0.6705095101081855
93,mobilenet_recplot,7,faithfulness,0.36733415722846985
93,mobilenet_recplot,7,robustness,1.0
93,mobilenet_recplot,7,complexity,0.7386681075531916
93,mobilenet_recplot,8,faithfulness,0.3799338638782501
93,mobilenet_recplot,8,robustness,1.000280737876892
93,mobilenet_recplot,8,complexity,0.7437782513431915
93,mobilenet_recplot,9,faithfulness,0.1739504337310791
93,mobilenet_recplot,9,robustness,1.0036156177520752
93,mobilenet_recplot,9,complexity,0.6709289164403232
93,mobilenet_recplot,10,faithfulness,0.2531968355178833
93,mobilenet_recplot,10,robustness,1.068490982055664
93,mobilenet_recplot,10,complexity,0.6468492852167436
93,mobilenet_recplot,11,faithfulness,-0.2381780445575714
93,mobilenet_recplot,11,robustness,1.0
93,mobilenet_recplot,11,complexity,0.6240926610951426
93,mobilenet_recplot,12,faithfulness,0.045631930232048035
93,mobilenet_recplot,12,robustness,1.009907841682434
93,mobilenet_recplot,12,complexity,0.7763828095172698
93,mobilenet_recplot,13,faithfulness,0.04431888461112976
93,mobilenet_recplot,13,robustness,1.0
93,mobilenet_recplot,13,complexity,0.6934799113806974
93,mobilenet_recplot,14,faithfulness,-0.07935506850481033
93,mobilenet_recplot,14,robustness,1.007637619972229
93,mobilenet_recplot,14,complexity,0.7919012485094586
93,mobilenet_recplot,15,faithfulness,0.09483122080564499
93,mobilenet_recplot,15,robustness,1.0107455253601074
93,mobilenet_recplot,15,complexity,0.745715703298832
93,mobilenet_recplot,16,faithfulness,0.3147929906845093
93,mobilenet_recplot,16,robustness,1.0139762163162231
93,mobilenet_recplot,16,complexity,0.7419709172576968
93,mobilenet_recplot,17,faithfulness,0.39696767926216125
93,mobilenet_recplot,17,robustness,1.0
93,mobilenet_recplot,17,complexity,0.5460396905287896
93,mobilenet_recplot,18,faithfulness,0.41740286350250244
93,mobilenet_recplot,18,robustness,1.0024688243865967
93,mobilenet_recplot,18,complexity,0.763071663041644
93,mobilenet_recplot,19,faithfulness,-0.37487515807151794
93,mobilenet_recplot,19,robustness,1.3981199264526367
93,mobilenet_recplot,19,complexity,0.6125170785462851
93,mobilenet_recplot,20,faithfulness,0.18771737813949585
93,mobilenet_recplot,20,robustness,0.9999433159828186
93,mobilenet_recplot,20,complexity,0.6555098308800995
93,mobilenet_recplot,21,faithfulness,0.1792120337486267
93,mobilenet_recplot,21,robustness,0.9962360262870789
93,mobilenet_recplot,21,complexity,0.6779914081091161
93,mobilenet_recplot,22,faithfulness,0.046699993312358856
93,mobilenet_recplot,22,robustness,1.5299657583236694
93,mobilenet_recplot,22,complexity,0.5499917297456971
93,mobilenet_recplot,23,faithfulness,0.2900127172470093
93,mobilenet_recplot,23,robustness,1.4668233394622803
93,mobilenet_recplot,23,complexity,0.3916268845510071
93,mobilenet_recplot,24,faithfulness,-0.07059605419635773
93,mobilenet_recplot,24,robustness,3.119694709777832
93,mobilenet_recplot,24,complexity,0.4214174730483207
93,mobilenet_recplot,25,faithfulness,0.17328156530857086
93,mobilenet_recplot,25,robustness,3.553372859954834
93,mobilenet_recplot,25,complexity,0.7000566045033292
93,mobilenet_recplot,26,faithfulness,-0.06763507425785065
93,mobilenet_recplot,26,robustness,7.266138076782227
93,mobilenet_recplot,26,complexity,0.6620809729873472
93,mobilenet_recplot,27,faithfulness,-0.11083333194255829
93,mobilenet_recplot,27,robustness,2.499255657196045
93,mobilenet_recplot,27,complexity,0.5023218278374167
93,mobilenet_recplot,28,faithfulness,0.02760833501815796
93,mobilenet_recplot,28,robustness,2.4824938774108887
93,mobilenet_recplot,28,complexity,0.5517998830402849
93,mobilenet_recplot,29,faithfulness,0.07499460875988007
93,mobilenet_recplot,29,robustness,5.957928657531738
93,mobilenet_recplot,29,complexity,0.3854796675985931
93,mobilenet_recplot,30,faithfulness,-0.1019616425037384
93,mobilenet_recplot,30,robustness,2.330292224884033
93,mobilenet_recplot,30,complexity,0.4877264808095141
93,mobilenet_recplot,31,faithfulness,-0.06415828317403793
93,mobilenet_recplot,31,robustness,1.883844256401062
93,mobilenet_recplot,31,complexity,0.5987660051173088
93,mobilenet_recplot,32,faithfulness,0.08143729716539383
93,mobilenet_recplot,32,robustness,3.621800661087036
93,mobilenet_recplot,32,complexity,0.7521527821584835
93,mobilenet_recplot,33,faithfulness,0.17985278367996216
93,mobilenet_recplot,33,robustness,4.377426624298096
93,mobilenet_recplot,33,complexity,0.5364329503636862
93,mobilenet_recplot,34,faithfulness,-0.09522523730993271
93,mobilenet_recplot,34,robustness,1.2170270681381226
93,mobilenet_recplot,34,complexity,0.5351022609284273
93,mobilenet_recplot,35,faithfulness,0.24821367859840393
93,mobilenet_recplot,35,robustness,2.676146984100342
93,mobilenet_recplot,35,complexity,0.7667723170326995
93,mobilenet_recplot,36,faithfulness,0.2873505651950836
93,mobilenet_recplot,36,robustness,12.234185218811035
93,mobilenet_recplot,36,complexity,0.7276030522794474
93,mobilenet_recplot,37,faithfulness,0.08602143824100494
93,mobilenet_recplot,37,robustness,1.3313719034194946
93,mobilenet_recplot,37,complexity,0.46652871881772984
93,mobilenet_recplot,38,faithfulness,0.16113737225532532
93,mobilenet_recplot,38,robustness,1.582005262374878
93,mobilenet_recplot,38,complexity,0.43686032177847367
93,mobilenet_recplot,39,faithfulness,0.24967655539512634
93,mobilenet_recplot,39,robustness,1.4825838804244995
93,mobilenet_recplot,39,complexity,0.45297682584935917
93,mobilenet_recplot,40,faithfulness,0.15187910199165344
93,mobilenet_recplot,40,robustness,1.6194936037063599
93,mobilenet_recplot,40,complexity,0.6218749426669301
93,mobilenet_recplot,41,faithfulness,0.3727116584777832
93,mobilenet_recplot,41,robustness,1.883900761604309
93,mobilenet_recplot,41,complexity,0.5897449281172824
93,mobilenet_recplot,42,faithfulness,0.30403637886047363
93,mobilenet_recplot,42,robustness,1.5512690544128418
93,mobilenet_recplot,42,complexity,0.49509743558102587
93,mobilenet_recplot,43,faithfulness,0.1073445975780487
93,mobilenet_recplot,43,robustness,23.944236755371094
93,mobilenet_recplot,43,complexity,0.6886310169350522
93,mobilenet_recplot,44,faithfulness,0.18504098057746887
93,mobilenet_recplot,44,robustness,1.1694566011428833
93,mobilenet_recplot,44,complexity,0.47752694884772456
93,mobilenet_recplot,45,faithfulness,-0.1994154155254364
93,mobilenet_recplot,45,robustness,1.3696744441986084
93,mobilenet_recplot,45,complexity,0.5512188427473648
93,effnet_orig,0,faithfulness,0.11862972378730774
93,effnet_orig,0,robustness,1.0727351903915405
93,effnet_orig,0,complexity,0.3971219758171006
93,effnet_orig,1,faithfulness,0.1080256998538971
93,effnet_orig,1,robustness,1.3835371732711792
93,effnet_orig,1,complexity,0.8199839856688581
93,effnet_orig,2,faithfulness,0.08282799273729324
93,effnet_orig,2,robustness,1.0500441789627075
93,effnet_orig,2,complexity,0.7571590616316807
93,effnet_orig,3,faithfulness,-0.011706501245498657
93,effnet_orig,3,robustness,1.0005912780761719
93,effnet_orig,3,complexity,0.47857327062260924
93,effnet_orig,4,faithfulness,0.21862995624542236
93,effnet_orig,4,robustness,1.1200857162475586
93,effnet_orig,4,complexity,0.7942678160447535
93,effnet_orig,5,faithfulness,0.26966145634651184
93,effnet_orig,5,robustness,1.0257571935653687
93,effnet_orig,5,complexity,0.576424533442142
93,effnet_orig,6,faithfulness,0.09866563975811005
93,effnet_orig,6,robustness,1.0249580144882202
93,effnet_orig,6,complexity,0.5571116417824116
93,effnet_orig,7,faithfulness,-0.10684565454721451
93,effnet_orig,7,robustness,1.4814660549163818
93,effnet_orig,7,complexity,0.7046722969737147
93,effnet_orig,8,faithfulness,0.03213750571012497
93,effnet_orig,8,robustness,0.9972667098045349
93,effnet_orig,8,complexity,0.5644701858110898
93,effnet_orig,9,faithfulness,-0.002812448889017105
93,effnet_orig,9,robustness,1.063528060913086
93,effnet_orig,9,complexity,0.678653646968827
93,effnet_orig,10,faithfulness,-0.09548594057559967
93,effnet_orig,10,robustness,9.224472045898438
93,effnet_orig,10,complexity,0.8754994094230099
93,effnet_orig,11,faithfulness,-0.026202108711004257
93,effnet_orig,11,robustness,4.320263385772705
93,effnet_orig,11,complexity,0.8554797581130051
93,effnet_orig,12,faithfulness,0.2908710241317749
